country,ISO code,region,rate,Urban_drinking,Rural_drinking,Total_drinking,Urban_sanitation,Rural_sanitation,Total_sanitation,rural_pop
Israel,ISR,Middle East & North Africa,4,100,100,100,100,100,100,8
Italy,ITA,Europe & Central Asia,4,100,100,100,99,100,100,31
Jamaica,JAM,Latin America & Caribbean,16,97,89,94,80,84,82,45
Japan,JPN,East Asia & Pacific,3,100,100,100,100,100,100,7
Jordan,JOR,Middle East & North Africa,18,98,92,97,99,99,99,17
Kazakhstan,KAZ,Europe & Central Asia,14,99,86,93,97,98,98,47
Kenya,KEN,Sub-Saharan Africa,49,82,57,63,31,30,30,75
Kiribati,KIR,East Asia & Pacific,56,87,51,67,51,31,40,56
Kuwait,KWT,Middle East & North Africa,9,99,99,99,100,100,100,2
Kyrgyzstan,KGZ,Europe & Central Asia,21,97,86,90,89,96,93,64
Laos,LAO,East Asia & Pacific,67,86,69,76,94,56,71,62
Latvia,LVA,Europe & Central Asia,8,100,98,99,91,82,88,33
Lebanon,LBN,Middle East & North Africa,8,,,99,,,81,12
Lesotho,LSO,Sub-Saharan Africa,90,95,77,82,37,28,30,73
Liberia,LBR,Sub-Saharan Africa,70,89,63,76,28,6,17,51
Libya,LBY,Middle East & North Africa,13,,,,97,96,97,22
Lithuania,LTU,Europe & Central Asia,5,100,90,97,97,83,92,33
Luxembourg,LUX,Europe & Central Asia,2,100,100,100,98,99,98,10
Madagascar,MDG,Sub-Saharan Africa,50,82,35,52,18,9,12,66
Malawi,MWI,Sub-Saharan Africa,64,96,89,90,47,40,41,84
Malaysia,MYS,East Asia & Pacific,7,100,93,98,96,96,96,26
Maldives,MDV,South Asia,9,100,98,99,97,98,98,56
Mali,MLI,Sub-Saharan Africa,115,97,64,77,38,16,25,61
Malta,MLT,Middle East & North Africa,6,100,100,100,100,100,100,5
Marshall Islands,MHL,East Asia & Pacific,36,94,98,95,84,56,77,28
Mauritania,MRT,Sub-Saharan Africa,85,58,57,58,58,14,40,41
Mauritius,MUS,Sub-Saharan Africa,14,100,100,100,94,93,93,60
Mexico,MEX,Latin America & Caribbean,13,97,92,96,88,74,85,21
Micronesia,FSM,East Asia & Pacific,35,95,87,89,85,49,57,78
Monaco,MCO,Europe & Central Asia,4,100,,100,100,,100,0
Mongolia,MNG,East Asia & Pacific,22,66,59,64,66,43,60,29
Montenegro,MNE,Europe & Central Asia,5,100,99,100,98,92,96,36
Morocco,MAR,Middle East & North Africa,28,99,65,85,84,66,77,40
Mozambique,MOZ,Sub-Saharan Africa,79,81,37,51,42,10,21,68
Myanmar,MMR,East Asia & Pacific,50,93,74,81,84,77,80,66
Namibia,NAM,Sub-Saharan Africa,45,98,85,91,54,17,34,54
Nepal,NPL,South Asia,36,91,92,92,56,43,46,82
Netherlands,NLD,Europe & Central Asia,4,100,100,100,98,100,98,10
New Zealand,NZL,East Asia & Pacific,6,100,100,100,,,,14
Nicaragua,NIC,Latin America & Caribbean,22,99,69,87,76,56,68,42
Niger,NER,Sub-Saharan Africa,96,100,49,58,38,5,11,82
Nigeria,NGA,Sub-Saharan Africa,109,81,57,69,33,25,29,53
Norway,NOR,Europe & Central Asia,3,100,100,100,98,98,98,20
Oman,OMN,Middle East & North Africa,12,95,86,93,97,95,97,23
Pakistan,PAK,South Asia,81,94,90,91,83,51,64,62
Palau,PLW,East Asia & Pacific,16,97,,,100,100,100,14
Panama,PAN,Latin America & Caribbean,17,98,89,95,84,58,75,34
Papua New Guinea,PNG,East Asia & Pacific,57,88,33,40,56,13,19,87
Paraguay,PRY,Latin America & Caribbean,21,100,95,98,95,78,89,41
Peru,PER,Latin America & Caribbean,17,91,69,87,82,53,76,22
Philippines,PHL,East Asia & Pacific,28,94,90,92,78,71,74,56
Poland,POL,Europe & Central Asia,5,99,97,98,98,97,97,39
Portugal,PRT,Europe & Central Asia,4,100,100,100,100,100,100,37
Qatar,QAT,Middle East & North Africa,8,,,100,,,98,1
South Korea,KOR,East Asia & Pacific,3,100,,,100,100,100,18
Moldova,MDA,Europe & Central Asia,16,97,81,88,88,67,76,55
Romania,ROU,Europe & Central Asia,11,100,100,100,92,63,79,46
Russia,RUS,Europe & Central Asia,10,99,91,97,77,59,72,26
Rwanda,RWA,Sub-Saharan Africa,42,87,72,76,59,63,62,72
Saint Kitts and Nevis,KNA,Latin America & Caribbean,11,,,98,,,,68
Saint Lucia,LCA,Latin America & Caribbean,14,100,96,96,85,92,91,82
Saint Vincent and the Grenadines,VCT,Latin America & Caribbean,18,,,95,,,,50
Samoa,WSM,East Asia & Pacific,18,97,99,99,93,91,91,81
San Marino,SMR,Europe & Central Asia,3,,,,,,,6
Sao Tome and Principe,STP,Sub-Saharan Africa,47,99,94,97,41,23,35,35
Saudi Arabia,SAU,Middle East & North Africa,15,,,97,,,100,17
Senegal,SEN,Sub-Saharan Africa,47,93,67,79,65,34,48,57
Serbia,SRB,Europe & Central Asia,7,99,99,99,98,94,96,45
Seychelles,SYC,Sub-Saharan Africa,14,,,96,,,98,46
Sierra Leone,SLE,Sub-Saharan Africa,120,85,48,63,23,7,13,60
Singapore,SGP,East Asia & Pacific,3,100,,100,100,,100,0
Slovakia,SVK,Europe & Central Asia,7,100,100,100,99,98,99,46
Slovenia,SVN,Europe & Central Asia,3,100,99,100,99,99,99,50
Solomon Islands,SLB,East Asia & Pacific,28,93,77,81,81,15,30,78
Somalia,SOM,Sub-Saharan Africa,137,,,,,,,61
South Africa,ZAF,Sub-Saharan Africa,41,100,81,93,70,61,66,36
Spain,ESP,Europe & Central Asia,4,100,100,100,100,100,100,21
Sri Lanka,LKA,South Asia,10,99,95,96,88,97,95,82
South Sudan,SSD,Sub-Saharan Africa,93,67,57,59,16,4,7,81
Sudan,SDN,Sub-Saharan Africa,70,,,,,,,66
Suriname,SUR,Latin America & Caribbean,21,98,88,95,88,61,79,34
Swaziland,SWZ,Sub-Saharan Africa,61,94,69,74,63,56,57,79
Sweden,SWE,Europe & Central Asia,3,100,100,100,99,100,99,14
Switzerland,CHE,Europe & Central Asia,4,100,100,100,100,100,100,26
Syria,SYR,Middle East & North Africa,13,92,87,90,96,95,96,43
Tajikistan,TJK,Europe & Central Asia,45,93,67,74,94,95,95,73
Thailand,THA,East Asia & Pacific,12,98,98,98,90,96,93,51
Macedonia,MKD,Europe & Central Asia,6,100,99,99,97,83,91,43
Timor-Leste,TLS,East Asia & Pacific,53,95,61,72,69,27,41,68
Togo,TGO,Sub-Saharan Africa,78,91,44,63,25,3,12,61
Tonga,TON,East Asia & Pacific,17,100,100,100,98,89,91,76
Trinidad and Tobago,TTO,Latin America & Caribbean,20,95,95,95,92,92,92,91
Tunisia,TUN,Middle East & North Africa,14,100,93,98,97,80,92,33
Turkey,TUR,Europe & Central Asia,14,100,100,100,98,86,95,27
Turkmenistan,TKM,Europe & Central Asia,51,,,,,,,50
Tuvalu,TUV,East Asia & Pacific,27,98,97,98,86,,,41
Uganda,UGA,Sub-Saharan Africa,55,96,76,79,29,17,19,84
Ukraine,UKR,Europe & Central Asia,9,96,98,96,97,93,96,31
United Arab Emirates,ARE,Middle East & North Africa,7,100,100,100,98,95,98,15
United Kingdom,GBR,Europe & Central Asia,4,100,100,100,99,100,99,18
Tanzania,TZA,Sub-Saharan Africa,49,77,46,56,31,8,16,69
United States of America,USA,North America,7,99,98,99,100,100,100,19
Uruguay,URY,Latin America & Caribbean,10,100,94,100,97,93,96,5
Uzbekistan,UZB,Europe & Central Asia,39,98,,,100,100,100,64
Vanuatu,VUT,East Asia & Pacific,28,99,93,94,65,55,58,74
Venezuela,VEN,Latin America & Caribbean,15,95,78,93,97,70,94,11
Vietnam,VNM,East Asia & Pacific,22,99,97,98,94,70,78,67
Yemen,YEM,Middle East & North Africa,42,,,,,,,66
Zambia,ZMB,Sub-Saharan Africa,64,86,51,65,56,36,44,60
Zimbabwe,ZWE,Sub-Saharan Africa,71,97,67,77,49,31,37,67
