country,rate,Rural_drinking,Urban_drinking,Total_drinking,Rural_sanitation,Urban_sanitation,Total_sanitation,rural_pop
Croatia,4.8,97,100,99,98,99,98,41.926
Cuba,6.6,87,96,94,88,94,93,23.219
Cyprus,3.6,100,100,100,100,100,100,32.739
Czech Republic,3.9,100,100,100,100,100,100,26.885
Democratic Republic of the Congo,119.4,29,79,46,33,29,31,59.05
Denmark,3.6,100,100,100,100,100,100,12.858
Djibouti,84.7,65,100,92,22,73,61,22.883
Dominica,11.3,,96,,,,,31.319
Dominican Republic,29.2,77,82,81,74,86,82,23.961
Ecuador,23,75,92,86,76,86,83,36.912
Egypt,22,99,100,99,94,98,96,56.998
El Salvador,16,81,95,90,53,80,70,34.713
Eritrea,52.8,,,,4,,,78.648
Estonia,3.7,98,100,99,94,96,95,32.165
Ethiopia,66.1,42,97,52,23,27,24,81.84
Fiji,23.8,92,100,96,82,92,87,47.404
Finland,2.7,100,100,100,100,100,100,16.181
France,4.3,100,100,100,100,100,100,21.18
Gabon,56.9,63,97,92,32,43,41,13.633
Gambia,73.8,84,94,90,55,64,60,42.294
Georgia,14,97,100,99,91,96,93,46.838
Germany,4,100,100,100,100,100,100,25.312
Ghana,79.1,81,93,87,8,20,14,47.931
Greece,4.5,99,100,100,97,99,99,23
Grenada,12.3,95,99,97,98,98,98,64.399
Guatemala,32,89,99,94,72,88,80,49.788
Guinea,103.3,65,92,75,11,33,19,64.252
Guinea-Bissau,125.7,56,96,74,8,34,20,53.076
Guyana,38.4,98,97,98,82,88,84,71.681
Haiti,74.6,47,75,62,16,31,24,45.159
Honduras,22.9,82,97,90,74,85,80,47.07
Hungary,6.2,100,100,100,100,100,100,30.168
Iceland,2.3,100,100,100,100,100,100,6.16
India,54.1,91,97,93,25,60,36,68.369
Indonesia,30.7,76,93,85,46,71,59,48.512
Iran,17.3,92,98,96,82,93,89,28.231
Iraq,34.5,69,94,85,82,86,85,30.825
Ireland,3.9,100,100,100,98,100,99,37.614
Israel,4.4,100,100,100,100,100,100,8.051
Italy,3.6,100,100,100,,,,31.44
Jamaica,17,89,97,93,82,78,80,45.873
Japan,3.1,100,100,100,100,100,100,8.098
Jordan,18.9,90,97,96,98,98,98,17.03
Kazakhstan,17.7,86,99,93,98,97,97,46.542
Kenya,72.3,55,82,62,29,31,30,75.63
Kiribati,59.2,51,87,67,31,51,40,56.052
Kuwait,9.7,99,99,99,100,100,100,1.706
Kyrgyzstan,25.7,82,97,88,92,92,92,64.597
Laos,72.9,65,84,72,50,90,65,64.632
Latvia,8.6,96,100,98,,,,32.452
Lebanon,9.5,100,100,100,,100,,12.574
Lesotho,97.8,77,93,81,27,37,30,74.24
Liberia,74.2,63,87,75,6,28,17,51.459
Libya,15.4,,,,96,97,97,22.012
Lithuania,5.4,89,99,96,85,99,94,33.396
Luxembourg,2.2,100,100,100,100,100,100,10.753
Macedonia,13,99,100,99,83,97,91,43.041
Madagascar,57.3,35,78,50,11,19,14,66.804
Malawi,69.9,83,95,85,8,22,10,84.202
Malaysia,8.4,99,100,100,95,96,96,27.474
Maldives,10.6,98,100,99,100,97,99,57.697
Mali,121,54,91,67,15,35,22,62.421
Malta,6,100,100,100,100,100,100,5.009
Marshall Islands,38.5,98,93,95,56,84,76,28.109
Mauritania,91,48,52,50,9,51,27,42
Mauritius,14.8,100,100,100,90,92,91,59.836
Mexico,15.3,91,96,95,79,87,85,21.593
Micronesia,37.5,87,95,89,49,85,57,77.683
Moldova,15.9,94,99,97,84,89,87,55.143
Monaco,3.3,,100,100,,100,100,0
Mongolia,32.3,61,95,85,35,65,56,30.528
Montenegro,5.6,95,100,98,87,92,90,36.543
Morocco,30.6,64,98,84,63,85,75,41.303
Mozambique,89.8,35,80,49,11,44,21,68.583
Myanmar,52.4,81,95,86,74,84,77,67.531
Namibia,49.5,87,98,92,17,56,32,56.334
Nauru,40.2,,96,96,,66,66,
Nepal,45.7,88,90,88,34,51,37,82.482
Netherlands,4.3,100,100,100,100,100,100,11.425
New Zealand,6.3,100,100,100,,,,13.8
Nicaragua,24.2,68,98,85,37,63,52,42.159
Niger,105.1,42,99,52,4,33,9,82.014
Nigeria,117.8,49,79,64,25,31,28,54.766
Niue,47.6,99,99,99,100,100,100,
North Korea,28.6,97,99,98,73,88,82,39.564
Norway,2.8,100,100,100,100,100,100,20.335
Oman,11,86,95,93,95,97,97,23.796
Pakistan,85.8,89,96,91,34,72,48,62.572
Palau,20,,97,,100,100,100,14.961
Panama,18.5,87,97,94,52,80,73,34.302
Papua New Guinea,62.7,33,88,40,13,56,19,87.018
Paraguay,22.6,83,100,94,53,96,80,41.06
Peru,17.5,72,91,87,45,81,73,22.384
Philippines,30.4,91,92,92,69,79,74,55.19
Poland,5.3,,100,,,96,,39.312
Portugal,3.8,100,100,100,100,100,100,38.242
Qatar,8.1,100,100,100,100,100,100,1.054
Romania,12.5,,99,,,,,45.909
Russia,10.5,92,99,97,59,74,70,26.214
Rwanda,53.2,68,81,71,64,61,64,74.106
Saint Kitts and Nevis,10.2,98,98,98,,,,68.156
Saint Lucia,15,93,99,94,,,,81.55
Saint Vincent and the Grenadines,19.3,95,95,95,,,,50.505
Samoa,18.4,99,97,99,91,93,92,80.361
Sao Tome and Principe,52.6,94,99,97,23,41,34,36.735
Saudi Arabia,16.2,97,97,97,100,100,100,17.49
Senegal,56.9,60,92,74,40,67,52,57.219
Serbia,7.1,99,99,99,96,99,97,44.693
Seychelles,14.4,96,96,96,97,97,97,47.085
Sierra Leone,167.4,42,87,60,7,22,13,61.115
Singapore,2.9,,100,100,,100,100,
Slovakia,9.4,100,100,100,100,100,100,45.837
Slovenia,4.1,99,100,100,100,100,100,50.144
Solomon Islands,34.8,77,93,81,15,81,29,79.036
Somalia,169.9,88,99,95,62,82,74,61.847
South Africa,75.9,55,63,57,7,16,9,36.728
South Korea,3.9,88,100,98,100,100,100,17.859
Spain,5.4,100,100,100,100,100,100,21.098
Sri Lanka,12.8,93,99,94,94,83,92,81.703
Sudan,87.5,50,66,55,13,44,24,66.685
Suriname,29,88,98,95,61,88,80,33.792
Swaziland,122.6,69,94,74,56,63,57,78.626
Sweden,3.3,100,100,100,100,100,100,14.637
Switzerland,5,100,100,100,100,100,100,26.261
Syria,18.1,87,92,90,95,96,96,43.541
Tajikistan,61.1,64,93,72,95,94,94,73.432
Tanzania,80.3,44,78,53,7,25,12,70.507
Thailand,17.2,95,97,96,96,89,93,53.318
Timor-Leste,75.7,61,95,70,27,69,39,69.168
Togo,101.2,41,92,61,2,25,11,61.507
Tonga,14.9,99,99,99,89,99,91,76.502
Trinidad and Tobago,26,,97,,92,92,92,91.205
Tunisia,21.1,90,100,97,77,97,90,33.726
Turkey,29.2,99,100,100,75,97,91,28.166
Turkmenistan,68.2,54,89,71,98,100,99,50.977
Tuvalu,37.2,97,98,98,80,86,83,43.185
Uganda,98.1,71,95,75,34,33,34,84.885
Ukraine,13.6,98,98,98,89,96,94,30.928
United Arab Emirates,9.4,100,100,100,95,98,98,15.316
United Kingdom,6,100,100,100,100,100,100,18.166
United States of America,7.9,98,99,99,100,100,100,18.892
Uruguay,14.2,95,100,99,96,96,96,5.197
Uzbekistan,55.1,81,98,87,100,100,100,63.818
Vanuatu,20.9,88,98,91,55,65,58,74.8
Viet Nam,28.3,94,98,95,67,93,75,68.332
Yemen,75.2,47,72,55,34,93,53,67.126
Zambia,124.6,49,85,63,34,56,43,60.413
Zimbabwe,96.4,69,97,80,32,52,40,67.166
